"","OR","p"
"Var","OR","p"
"Gender_0","1",NA
"Gender_1","0.9 (0.8-1)","0.159"
"Age","1.01 (1-1.03)","0.088"
"Degree_2","1",NA
"Degree_1","1","0.719"
"Degree_3","1","0.968"
"School_1","1",NA
"School_2","1","0.829"
"School_3","0.8 (0.6-0.9)","0.01"
"School_4","1","0.93"
"School_5","0.9 (0.8-1)","0.004"
"School_6","0.9 (0.8-1.1)","0.352"
"School_7","1","0.27"
"School_8","1","0.682"
"School_9","0.9 (0.8-1)","0.008"
"School_10","1","0.427"
"School_11","1","0.392"
"Psych_Hx_0","1",NA
"Psych_Hx_1","3.2 (2.6-3.9)","0"
"Covid_Status","1.04 (0.93-1.16)","0.477"
"Covid_Occu_0","1",NA
"Covid_Occu_1","1.3 (1.1-1.6)","0"
"Covid_Liv_env_0","1",NA
"Covid_Liv_env_1","1.2 (1-1.4)","0.02"
"Covid_MedAppt_0","1",NA
"Covid_MedAppt_1","1.6 (1.2-2.1)","0.001"
"Covid_School_0","1",NA
"Covid_School_1","1.5 (1.2-1.8)","0"
"Covid_Conflicts_0","1",NA
"Covid_Conflicts_1","1.8 (1.6-2.1)","0"
"Covid_SocGather","1.12 (1.08-1.16)","0"
"Covid_Leisure","1.09 (1.06-1.13)","0"
"Covid_Necessities","1.15 (1.11-1.19)","0"
"Covid_PPE","1.12 (1.09-1.16)","0"
"Covid_vulnerability","1.7 (1.56-1.86)","0"
"Covid_threat","1.06 (1.02-1.09)","0"
"Unrest_Contact","1.38 (1.31-1.45)","0"
"Unrest_Violence","1.62 (1.48-1.77)","0"
"Unrest_Transport_0","1",NA
"Unrest_Transport_1","0.7 (0.6-0.9)","0"
"Unrest_SocGather_0","1",NA
"Unrest_SocGather_1","1.2 (1.1-1.4)","0.009"
"Unrest_Leisure_0","1",NA
"Unrest_Leisure_1","1.3 (1.2-1.6)","0"
"Unrest_MedAppt_0","1",NA
"Unrest_MedAppt_1","2.3 (1.6-3.3)","0"
"Unrest_Occu_0","1",NA
"Unrest_Occu_1","1.4 (1.2-1.7)","0"
"Unrest_Phy_0","1",NA
"Unrest_Phy_1","2.4 (2-2.8)","0"
"Unrest_Conflict_0","1",NA
"Unrest_Conflict_1","1.8 (1.5-2.1)","0"
"Unrest_Mistrust_0","1",NA
"Unrest_Mistrust_1","2.3 (1.9-2.6)","0"
