"","OR","p","sig"
"(Intercept)","0.1 (0.07-0.16)","6.53775341915617e-24","***"
"Gender","0.87 (0.73-1.04)","0.117434278236626",""
"Psych_Hx","3.92 (3.04-5.05)","3.65607123355267e-26","***"
"Covid_School","1.42 (1.17-1.72)","0.000447940632636601","***"
"Covid_Conflicts","1.77 (1.5-2.1)","3.67730951734427e-11","***"
"Covid_SocGather","1.05 (1.01-1.09)","0.0152843356931415","*"
"Covid_Necessities","1.04 (1-1.08)","0.0629238830491459","."
"Covid_vulnerability","1.32 (1.21-1.45)","3.04411500993416e-09","***"
"Unrest_Contact","1.08 (1.02-1.14)","0.0118016826770814","*"
"Unrest_Violence","1.15 (1.04-1.26)","0.00446429083293979","**"
"Unrest_Transport","0.66 (0.55-0.78)","2.37488328428965e-06","***"
"Unrest_Occu","1.28 (1.03-1.58)","0.0261198659251401","*"
"Unrest_Phy","1.19 (0.98-1.45)","0.0854101536402805","."
"Unrest_Mistrust","1.56 (1.32-1.85)","1.5982469028461e-07","***"
"School_5","0.77 (0.63-0.95)","0.0136474039711023","*"
"School_8","0.71 (0.51-1)","0.0471070850672312","*"
