"","OR","p","sig"
"(Intercept)","0.03 (0.02-0.05)","3.76415897614325e-47","***"
"Psych_Hx","2.87 (2.27-3.61)","5.29457916975484e-19","***"
"Covid_Conflicts","1.37 (1.15-1.62)","0.000381779701887497","***"
"Covid_SocGather","1.06 (1.02-1.11)","0.00670662164871853","**"
"Covid_Necessities","1.07 (1.03-1.11)","0.000434210454786147","***"
"Covid_vulnerability","1.42 (1.29-1.56)","5.08607169022702e-13","***"
"Unrest_Contact","1.19 (1.12-1.26)","3.57448381521452e-09","***"
"Unrest_Violence","1.31 (1.19-1.45)","5.65462045325428e-08","***"
"Unrest_Transport","0.75 (0.62-0.89)","0.00122391352147554","**"
"Unrest_Phy","1.43 (1.18-1.74)","0.000355537501271361","***"
"Unrest_Mistrust","1.63 (1.37-1.93)","3.40602055658948e-08","***"
"School_6","0.39 (0.16-0.94)","0.0350762991302012","*"
"School_5","0.82 (0.67-1.02)","0.0773278875057249","."
