"","0","1"
"Gender_0","961 (65.78%)","980 (70.05%)"
"Gender_1","500 (34.22%)","419 (29.95%)"
"Age_19","498 (34.09%)","392 (28.02%)"
"Age_22","609 (41.68%)","661 (47.25%)"
"Age_25","205 (14.03%)","211 (15.08%)"
"Age_29","90 (6.16%)","84 (6%)"
"Age_39","43 (2.94%)","44 (3.15%)"
"Age_49","12 (0.82%)","4 (0.29%)"
"Age_59","3 (0.21%)","2 (0.14%)"
"Age_69","1 (0.07%)","1 (0.07%)"
"Degree_1","144 (9.86%)","133 (9.51%)"
"Degree_2","1052 (72.01%)","1022 (73.05%)"
"Degree_3","265 (18.14%)","244 (17.44%)"
"School_1","86 (5.89%)","104 (7.43%)"
"School_10","17 (1.16%)","11 (0.79%)"
"School_11","16 (1.1%)","21 (1.5%)"
"School_2","388 (26.56%)","441 (31.52%)"
"School_3","109 (7.46%)","97 (6.93%)"
"School_4","261 (17.86%)","277 (19.8%)"
"School_5","329 (22.52%)","234 (16.73%)"
"School_6","13 (0.89%)","16 (1.14%)"
"School_7","99 (6.78%)","95 (6.79%)"
"School_8","98 (6.71%)","80 (5.72%)"
"School_9","45 (3.08%)","23 (1.64%)"
"Psych_Hx_0","1364 (93.36%)","1069 (76.41%)"
"Psych_Hx_1","97 (6.64%)","330 (23.59%)"
"Covid_Status_0","677 (46.34%)","602 (43.03%)"
"Covid_Status_1","613 (41.96%)","622 (44.46%)"
"Covid_Status_2","168 (11.5%)","173 (12.37%)"
"Covid_Status_3","3 (0.21%)","2 (0.14%)"
"Covid_Occu_0","906 (62.01%)","760 (54.32%)"
"Covid_Occu_1","555 (37.99%)","639 (45.68%)"
"Covid_Liv_env_0","1045 (71.53%)","982 (70.19%)"
"Covid_Liv_env_1","416 (28.47%)","417 (29.81%)"
"Covid_MedAppt_0","1373 (93.98%)","1274 (91.07%)"
"Covid_MedAppt_1","88 (6.02%)","125 (8.93%)"
"Covid_School_0","415 (28.41%)","260 (18.58%)"
"Covid_School_1","1046 (71.59%)","1139 (81.42%)"
"Covid_Conflicts_0","1050 (71.87%)","736 (52.61%)"
"Covid_Conflicts_1","411 (28.13%)","663 (47.39%)"
"Unrest_Contact_0","222 (15.2%)","111 (7.93%)"
"Unrest_Contact_1","646 (44.22%)","513 (36.67%)"
"Unrest_Contact_2","150 (10.27%)","162 (11.58%)"
"Unrest_Contact_3","150 (10.27%)","190 (13.58%)"
"Unrest_Contact_4","196 (13.42%)","256 (18.3%)"
"Unrest_Contact_5","97 (6.64%)","167 (11.94%)"
"Unrest_Transport_0","444 (30.39%)","525 (37.53%)"
"Unrest_Transport_1","1017 (69.61%)","874 (62.47%)"
"Unrest_SocGather_0","752 (51.47%)","640 (45.75%)"
"Unrest_SocGather_1","709 (48.53%)","759 (54.25%)"
"Unrest_Leisure_0","653 (44.7%)","537 (38.38%)"
"Unrest_Leisure_1","808 (55.3%)","862 (61.62%)"
"Unrest_MedAppt_0","1417 (96.99%)","1308 (93.5%)"
"Unrest_MedAppt_1","44 (3.01%)","91 (6.5%)"
"Unrest_Occu_0","1243 (85.08%)","1109 (79.27%)"
"Unrest_Occu_1","218 (14.92%)","290 (20.73%)"
"Unrest_Phy_0","1157 (79.19%)","953 (68.12%)"
"Unrest_Phy_1","304 (20.81%)","446 (31.88%)"
"Unrest_Conflict_0","724 (49.56%)","520 (37.17%)"
"Unrest_Conflict_1","737 (50.44%)","879 (62.83%)"
"Unrest_Mistrust_0","798 (54.62%)","508 (36.31%)"
"Unrest_Mistrust_1","663 (45.38%)","891 (63.69%)"
"Covid_SocGather","7.1 (2.23) ","7.54 (2) "
"Covid_Leisure","6.56 (2.61) ","7.07 (2.51) "
"Covid_Necessities","2.39 (2.13) ","2.95 (2.41) "
"Covid_PPE","3.34 (2.47) ","3.88 (2.63) "
"Covid_vulnerability","2.18 (0.87) ","2.55 (0.95) "
"Covid_threat","7.42 (2.43) ","7.46 (2.56) "
"Unrest_Violence","2.33 (0.86) ","2.57 (0.91) "
