"","0","1"
"Gender_0","1238 (67.32%)","703 (68.85%)"
"Gender_1","601 (32.68%)","318 (31.15%)"
"Age_19","622 (33.82%)","268 (26.25%)"
"Age_22","792 (43.07%)","478 (46.82%)"
"Age_25","253 (13.76%)","163 (15.96%)"
"Age_29","101 (5.49%)","73 (7.15%)"
"Age_39","54 (2.94%)","33 (3.23%)"
"Age_49","13 (0.71%)","3 (0.29%)"
"Age_59","3 (0.16%)","2 (0.2%)"
"Age_69","1 (0.05%)","1 (0.1%)"
"Degree_1","183 (9.95%)","94 (9.21%)"
"Degree_2","1338 (72.76%)","736 (72.09%)"
"Degree_3","318 (17.29%)","191 (18.71%)"
"School_1","113 (6.14%)","77 (7.54%)"
"School_10","20 (1.09%)","8 (0.78%)"
"School_11","20 (1.09%)","17 (1.67%)"
"School_2","487 (26.48%)","342 (33.5%)"
"School_3","141 (7.67%)","65 (6.37%)"
"School_4","344 (18.71%)","194 (19%)"
"School_5","399 (21.7%)","164 (16.06%)"
"School_6","13 (0.71%)","16 (1.57%)"
"School_7","130 (7.07%)","64 (6.27%)"
"School_8","119 (6.47%)","59 (5.78%)"
"School_9","53 (2.88%)","15 (1.47%)"
"Psych_Hx_0","1699 (92.39%)","734 (71.89%)"
"Psych_Hx_1","140 (7.61%)","287 (28.11%)"
"Covid_Status_0","841 (45.73%)","438 (42.9%)"
"Covid_Status_1","779 (42.36%)","456 (44.66%)"
"Covid_Status_2","217 (11.8%)","124 (12.14%)"
"Covid_Status_3","2 (0.11%)","3 (0.29%)"
"Covid_Occu_0","1107 (60.2%)","559 (54.75%)"
"Covid_Occu_1","732 (39.8%)","462 (45.25%)"
"Covid_Liv_env_0","1313 (71.4%)","714 (69.93%)"
"Covid_Liv_env_1","526 (28.6%)","307 (30.07%)"
"Covid_MedAppt_0","1727 (93.91%)","920 (90.11%)"
"Covid_MedAppt_1","112 (6.09%)","101 (9.89%)"
"Covid_School_0","498 (27.08%)","177 (17.34%)"
"Covid_School_1","1341 (72.92%)","844 (82.66%)"
"Covid_Conflicts_0","1260 (68.52%)","526 (51.52%)"
"Covid_Conflicts_1","579 (31.48%)","495 (48.48%)"
"Unrest_Contact_0","246 (13.38%)","87 (8.52%)"
"Unrest_Contact_1","805 (43.77%)","354 (34.67%)"
"Unrest_Contact_2","188 (10.22%)","124 (12.14%)"
"Unrest_Contact_3","211 (11.47%)","129 (12.63%)"
"Unrest_Contact_4","263 (14.3%)","189 (18.51%)"
"Unrest_Contact_5","126 (6.85%)","138 (13.52%)"
"Unrest_Transport_0","590 (32.08%)","379 (37.12%)"
"Unrest_Transport_1","1249 (67.92%)","642 (62.88%)"
"Unrest_SocGather_0","936 (50.9%)","456 (44.66%)"
"Unrest_SocGather_1","903 (49.1%)","565 (55.34%)"
"Unrest_Leisure_0","833 (45.3%)","357 (34.97%)"
"Unrest_Leisure_1","1006 (54.7%)","664 (65.03%)"
"Unrest_MedAppt_0","1784 (97.01%)","941 (92.16%)"
"Unrest_MedAppt_1","55 (2.99%)","80 (7.84%)"
"Unrest_Occu_0","1549 (84.23%)","803 (78.65%)"
"Unrest_Occu_1","290 (15.77%)","218 (21.35%)"
"Unrest_Phy_0","1410 (76.67%)","700 (68.56%)"
"Unrest_Phy_1","429 (23.33%)","321 (31.44%)"
"Unrest_Conflict_0","860 (46.76%)","384 (37.61%)"
"Unrest_Conflict_1","979 (53.24%)","637 (62.39%)"
"Unrest_Mistrust_0","953 (51.82%)","353 (34.57%)"
"Unrest_Mistrust_1","886 (48.18%)","668 (65.43%)"
"Covid_SocGather","7.17 (2.2) ","7.57 (1.99) "
"Covid_Leisure","6.59 (2.59) ","7.19 (2.51) "
"Covid_Necessities","2.41 (2.14) ","3.12 (2.48) "
"Covid_PPE","3.37 (2.44) ","4.04 (2.72) "
"Covid_vulnerability","2.22 (0.88) ","2.61 (0.96) "
"Covid_threat","7.36 (2.46) ","7.59 (2.56) "
"Unrest_Violence","2.35 (0.87) ","2.61 (0.9) "
