"","OR","p","sig"
"(Intercept)","0.04 (0.02-0.06)","2.46830206193365e-48","***"
"Year","1.11 (1.04-1.18)","0.00266154256920701","**"
"E_1_PsychHx","4.41 (3.49-5.56)","1.29999105229271e-35","***"
"D_1_school","1.51 (1.22-1.87)","0.000130575657498621","***"
"D_3_Leisure","1.04 (1-1.08)","0.0301042758737439","*"
"D_4_Needs","1.08 (1.04-1.12)","0.00015387768970407","***"
"E_2_a_Vuln","1.43 (1.3-1.57)","3.6005263887146e-13","***"
"F_1","1.08 (1.02-1.15)","0.00546776290976735","**"
"F_2_Violence","1.17 (1.06-1.29)","0.00225691601478642","**"
"F_3_b_i_Transport","0.73 (0.61-0.87)","0.000586208001685853","***"
"F_3_b_i_Leisure","1.34 (1.12-1.6)","0.00134154223407829","**"
"F_3_b_i_MedAppt","1.63 (1.09-2.43)","0.0161501942024381","*"
"District_14","1.5 (1.01-2.24)","0.0456519107935007","*"
"District_15","1.55 (0.97-2.49)","0.0680962598632892","."
"District_7","1.46 (1.07-1.98)","0.0158333624301697","*"
"District_2","1.71 (0.87-3.35)","0.117162520853764",""
