"","OR","p"
"Var","OR","p"
"Gender_0","1",NA
"Gender_1","0.8 (0.7-1)","0.014"
"Age","1.14 (1.03-1.27)","0.013"
"Degree_40","1",NA
"Degree_20","1","0.635"
"Degree_30","0.3 (0-1.24520410493183e+27)","0.969"
"Degree_31","1","0.869"
"Degree_32","1","0.464"
"Degree_42","543.2 (0-8.83448006650282e+140)","0.969"
"Degree_43","1","0.918"
"Degree_44","1","0.415"
"Degree_88","1","0.967"
"Year","1.17 (1.1-1.24)","0"
"District_16","1",NA
"District_1","1","0.933"
"District_2","1","0.983"
"District_3","1","0.495"
"District_4","1","0.742"
"District_5","1","0.795"
"District_6","1","0.725"
"District_7","1","0.629"
"District_8","1","0.72"
"District_9","1","0.779"
"District_10","1","0.648"
"District_11","1","0.735"
"District_12","1","0.743"
"District_13","1","0.978"
"District_14","1.1 (0.9-1.3)","0.368"
"District_15","0.7 (0.5-1.1)","0.166"
"District_17","0.9 (0.7-1.3)","0.708"
"District_18","1","0.898"
"E_1_PsychHx_0","1",NA
"E_1_PsychHx_1","4.3 (3.4-5.5)","0"
"C_1_0","1",NA
"C_1_1","1.1 (1-1.3)","0.098"
"C_1_2","1.1 (1-1.2)","0.229"
"C_1_3","0.9 (0.5-1.7)","0.753"
"D_1_occu_0","1",NA
"D_1_occu_1","1.4 (1.2-1.6)","0"
"D_1_living_0","1",NA
"D_1_living_1","1.1 (0.9-1.3)","0.433"
"D_1_medical_0","1",NA
"D_1_medical_1","1.5 (1.2-2)","0.003"
"D_1_school_0","1",NA
"D_1_school_1","1.7 (1.5-2.1)","0"
"D_2_SocGather","1.11 (1.07-1.14)","0"
"D_3_Leisure","1.08 (1.05-1.11)","0"
"D_4_Needs","1.12 (1.08-1.15)","0"
"D_5_PersonalPPE","1.09 (1.06-1.12)","0"
"E_2_a_Vuln","1.56 (1.44-1.7)","0"
"E_2_b_Srsness","1.01 (0.98-1.04)","0.695"
"F_1","1.24 (1.18-1.3)","0"
"F_2_Violence","1.37 (1.26-1.49)","0"
"F_3_b_i_Transport_0","1",NA
"F_3_b_i_Transport_1","0.7 (0.6-0.8)","0"
"F_3_b_i_MeetFrdFam_0","1",NA
"F_3_b_i_MeetFrdFam_1","1.3 (1.1-1.5)","0.002"
"F_3_b_i_Leisure_0","1",NA
"F_3_b_i_Leisure_1","1.3 (1.1-1.5)","0.001"
"F_3_b_i_MedAppt_0","1",NA
"F_3_b_i_MedAppt_1","2.2 (1.6-3.2)","0"
"F_3_b_i_Occu_0","1",NA
"F_3_b_i_Occu_1","1.5 (1.2-1.8)","0"
"F_3_b_ii_Phy_0","1",NA
"F_3_b_ii_Phy_1","1.8 (1.5-2.1)","0"
